DriverNumber,Team,FastestFPLap,MeanFPLaps,StdFPLaps,DeltaBestFPLap,GP,FastestLapRace,Year,FasterThanTeammateRace,PointFinishRace,FasterThanTeammateFP
6,Williams,106.811,107.83500000000001,0.702462810403508,-1.76400000000001,Belgian Grand Prix,109.354,2022,0.0,0.0,1.0
63,Mercedes,106.071,107.16366666666666,0.5594266906594854,-1.024000000000001,Belgian Grand Prix,109.354,2022,1.0,1.0,1.0
77,Alfa Romeo,106.881,108.23937500000001,0.5778243542591478,-1.8340000000000032,Belgian Grand Prix,109.354,2022,0.0,0.0,1.0
10,AlphaTauri,106.604,107.17224999999999,0.4199716508289564,-1.5570000000000022,Belgian Grand Prix,109.354,2022,1.0,1.0,1.0
1,Red Bull Racing,71.793,72.44033333333334,0.6153512998460489,-0.16100000000000136,Dutch Grand Prix,73.652,2022,1.0,1.0,1.0
3,McLaren,73.077,73.81271428571428,0.7075003713852058,-1.4449999999999932,Dutch Grand Prix,73.652,2022,0.0,0.0,0.0
4,McLaren,72.448,73.28042857142857,0.6561924493715589,-0.8159999999999883,Dutch Grand Prix,73.652,2022,1.0,1.0,1.0
5,Aston Martin,72.491,73.45775,0.48143243295399324,-0.8589999999999947,Dutch Grand Prix,73.652,2022,0.0,0.0,1.0
6,Williams,73.625,74.681,0.6134339410238081,-1.992999999999995,Dutch Grand Prix,73.652,2022,0.0,0.0,0.0
10,AlphaTauri,73.046,74.2634,0.6348146501145041,-1.4140000000000015,Dutch Grand Prix,73.652,2022,1.0,0.0,1.0
11,Red Bull Racing,72.176,73.251125,0.5726647006538802,-0.5439999999999969,Dutch Grand Prix,73.652,2022,0.0,1.0,0.0
14,Alpine,72.327,73.365,0.4890235168169319,-0.6949999999999932,Dutch Grand Prix,73.652,2022,1.0,1.0,1.0
16,Ferrari,71.632,73.00511111111112,0.6169369577813788,0.0,Dutch Grand Prix,73.652,2022,1.0,1.0,1.0
18,Aston Martin,72.746,73.58345454545456,0.6925133885986845,-1.11399999999999,Dutch Grand Prix,73.652,2022,1.0,1.0,0.0
20,Haas F1 Team,72.606,73.69685714285716,0.6656572323804574,-0.9739999999999895,Dutch Grand Prix,73.652,2022,0.0,0.0,0.0
22,AlphaTauri,73.256,74.34607142857142,0.6671624844160868,-1.6239999999999952,Dutch Grand Prix,73.652,2022,0.0,0.0,0.0
23,Williams,72.775,74.1259,0.5208634081983482,-1.1430000000000007,Dutch Grand Prix,73.652,2022,1.0,0.0,1.0
24,Alfa Romeo,73.421,74.039,0.49303752392693156,-1.7890000000000015,Dutch Grand Prix,73.652,2022,1.0,0.0,0.0
31,Alpine,73.003,74.15508333333334,0.6558769521708225,-1.3709999999999951,Dutch Grand Prix,73.652,2022,0.0,1.0,0.0
44,Mercedes,72.156,73.21209999999999,0.6472071461286554,-0.5240000000000009,Dutch Grand Prix,73.652,2022,0.0,1.0,0.0
47,Haas F1 Team,72.558,73.695125,0.5396256659713273,-0.9260000000000019,Dutch Grand Prix,73.652,2022,1.0,0.0,1.0
55,Ferrari,71.971,72.9175,0.5033433221966884,-0.33899999999999864,Dutch Grand Prix,73.652,2022,0.0,1.0,0.0
63,Mercedes,71.698,72.64416666666665,0.4769477318206781,-0.06599999999998829,Dutch Grand Prix,73.652,2022,1.0,1.0,1.0
77,Alfa Romeo,73.359,74.59636363636365,0.6145427380251967,-1.7269999999999897,Dutch Grand Prix,73.652,2022,0.0,0.0,1.0
1,Red Bull Racing,81.252,82.29388888888889,0.6842989022746724,0.0,Italian Grand Prix,84.03,2022,1.0,1.0,1.0
3,McLaren,82.871,83.53977777777779,0.4646596789952298,-1.6189999999999998,Italian Grand Prix,84.03,2022,0.0,0.0,0.0
4,McLaren,82.319,83.36075,0.6059017556502031,-1.0670000000000073,Italian Grand Prix,84.03,2022,1.0,1.0,1.0
6,Williams,82.776,83.70055555555557,0.6768814291556563,-1.524000000000001,Italian Grand Prix,84.03,2022,0.0,0.0,1.0
10,AlphaTauri,82.755,83.70188235294118,0.5354459254680581,-1.5030000000000001,Italian Grand Prix,84.03,2022,1.0,1.0,0.0
11,Red Bull Racing,81.848,82.74780000000001,0.6045808134567277,-0.5960000000000036,Italian Grand Prix,84.03,2022,0.0,1.0,0.0
14,Alpine,82.306,83.1652,0.49690296839523895,-1.054000000000002,Italian Grand Prix,84.03,2022,0.0,0.0,1.0
16,Ferrari,81.599,82.12077777777777,0.3485575921734125,-0.3470000000000084,Italian Grand Prix,84.03,2022,1.0,1.0,1.0
18,Aston Martin,83.688,84.24869230769231,0.526746528536679,-2.436000000000007,Italian Grand Prix,84.03,2022,1.0,0.0,0.0
20,Haas F1 Team,83.203,83.90650000000001,0.4773020532115894,-1.9510000000000076,Italian Grand Prix,84.03,2022,0.0,0.0,1.0
22,AlphaTauri,82.43,83.4671,0.4835281687761296,-1.1780000000000115,Italian Grand Prix,84.03,2022,0.0,0.0,1.0
23,Williams,82.835,83.7672857142857,0.6316413345484964,-1.5829999999999984,Italian Grand Prix,84.03,2022,,,0.0
24,Alfa Romeo,82.657,83.68472727272727,0.496483651824435,-1.4050000000000011,Italian Grand Prix,84.03,2022,1.0,1.0,1.0
31,Alpine,82.506,83.5654,0.5742958354947975,-1.2540000000000049,Italian Grand Prix,84.03,2022,1.0,0.0,0.0
34,Aston Martin,84.731,85.07833333333333,0.37065737398423504,-3.478999999999999,Italian Grand Prix,84.03,2022,,,0.0
44,Mercedes,82.503,83.20555555555558,0.5537845772723284,-1.2510000000000048,Italian Grand Prix,84.03,2022,0.0,1.0,0.0
55,Ferrari,81.664,82.40514285714286,0.455715897892357,-0.41200000000000614,Italian Grand Prix,84.03,2022,0.0,1.0,0.0
63,Mercedes,82.357,82.9783,0.4764023614551061,-1.105000000000004,Italian Grand Prix,84.03,2022,1.0,1.0,1.0
77,Alfa Romeo,82.95,83.54042857142856,0.5183145369210411,-1.6980000000000075,Italian Grand Prix,84.03,2022,0.0,0.0,0.0
99,Haas F1 Team,84.317,85.07025,0.7210552596715449,-3.0649999999999977,Italian Grand Prix,84.03,2022,,,0.0
5,Aston Martin,83.104,83.94422222222221,0.40486123213263076,-1.8520000000000039,Italian Grand Prix,84.03,2022,0.0,0.0,1.0
47,Haas F1 Team,83.392,83.95733333333334,0.4895013335585065,-2.1400000000000006,Italian Grand Prix,84.03,2022,1.0,0.0,0.0
45,Williams,82.869,83.8908,0.7512510632272017,-1.6170000000000044,Italian Grand Prix,84.03,2022,1.0,1.0,0.0
1,Red Bull Racing,102.926,103.93440000000001,0.7671861834000914,-0.33899999999999864,Singapore Grand Prix,106.458,2022,0.0,1.0,1.0
3,McLaren,105.447,105.5855,0.1385000000000005,-2.8599999999999994,Singapore Grand Prix,106.458,2022,0.0,1.0,0.0
4,McLaren,104.013,104.013,0.0,-1.426000000000002,Singapore Grand Prix,106.458,2022,1.0,1.0,1.0
5,Aston Martin,104.249,105.04459999999999,0.6396913630806663,-1.661999999999992,Singapore Grand Prix,106.458,2022,0.0,1.0,0.0
6,Williams,106.553,106.8965,0.2785125670414173,-3.965999999999994,Singapore Grand Prix,106.458,2022,0.0,0.0,0.0
10,AlphaTauri,104.469,105.13949999999998,0.522767873917286,-1.8819999999999908,Singapore Grand Prix,106.458,2022,1.0,1.0,1.0
11,Red Bull Racing,103.839,104.43525,0.6155072603146133,-1.2519999999999953,Singapore Grand Prix,106.458,2022,1.0,1.0,0.0
14,Alpine,103.52,104.4138,0.587628930533547,-0.9329999999999927,Singapore Grand Prix,106.458,2022,0.0,0.0,0.0
16,Ferrari,102.795,103.29416666666668,0.3718482740162812,-0.2079999999999984,Singapore Grand Prix,106.458,2022,1.0,1.0,0.0
18,Aston Martin,103.982,104.8114,0.6294669490926437,-1.394999999999996,Singapore Grand Prix,106.458,2022,1.0,1.0,1.0
20,Haas F1 Team,104.422,105.43525,0.7659802135172958,-1.8349999999999937,Singapore Grand Prix,106.458,2022,1.0,0.0,1.0
22,AlphaTauri,105.211,106.13499999999999,0.6028893762540503,-2.6239999999999952,Singapore Grand Prix,106.458,2022,0.0,0.0,0.0
23,Williams,105.144,105.86725000000001,0.6168372455518557,-2.557000000000002,Singapore Grand Prix,106.458,2022,1.0,0.0,1.0
24,Alfa Romeo,104.524,105.46600000000001,0.9420000000000002,-1.9369999999999976,Singapore Grand Prix,106.458,2022,0.0,0.0,0.0
31,Alpine,103.412,104.3364,0.6733633788676046,-0.8250000000000028,Singapore Grand Prix,106.458,2022,1.0,0.0,1.0
44,Mercedes,103.033,103.60560000000001,0.43540261827416554,-0.44599999999999795,Singapore Grand Prix,106.458,2022,1.0,1.0,0.0
47,Haas F1 Team,105.623,106.53925,0.5496800774086653,-3.0360000000000014,Singapore Grand Prix,106.458,2022,0.0,0.0,0.0
55,Ferrari,102.587,103.4645,0.6667600142979984,0.0,Singapore Grand Prix,106.458,2022,0.0,1.0,1.0
63,Mercedes,102.911,103.91640000000002,0.5669114922102036,-0.32399999999999807,Singapore Grand Prix,106.458,2022,0.0,0.0,1.0
77,Alfa Romeo,103.431,104.72966666666666,0.9192030364518075,-0.8439999999999941,Singapore Grand Prix,106.458,2022,1.0,0.0,1.0
1,Red Bull Racing,90.671,91.34566666666667,0.5633650878624074,0.0,Japanese Grand Prix,104.411,2022,1.0,1.0,1.0
3,McLaren,91.86,91.86,0.0,-1.188999999999993,Japanese Grand Prix,104.411,2022,0.0,0.0,0.0
4,McLaren,91.747,92.477,0.7299999999999969,-1.0759999999999934,Japanese Grand Prix,104.411,2022,1.0,1.0,1.0
5,Aston Martin,92.222,92.84025,0.5544183325792926,-1.5509999999999877,Japanese Grand Prix,104.411,2022,1.0,1.0,0.0
6,Williams,92.868,93.54866666666665,0.6155649618214327,-2.1969999999999885,Japanese Grand Prix,104.411,2022,1.0,1.0,0.0
10,AlphaTauri,92.881,92.9712,0.08236358418621567,-2.2099999999999937,Japanese Grand Prix,104.411,2022,0.0,0.0,0.0
11,Red Bull Racing,91.514,92.15975,0.6457717766363006,-0.8429999999999893,Japanese Grand Prix,104.411,2022,0.0,1.0,0.0
14,Alpine,91.32,92.255,0.6754746479328458,-0.6489999999999867,Japanese Grand Prix,104.411,2022,0.0,1.0,1.0
16,Ferrari,90.98,91.418,0.3704807687316541,-0.3089999999999975,Japanese Grand Prix,104.411,2022,1.0,1.0,0.0
18,Aston Martin,91.838,92.90775000000001,0.7706446570891152,-1.1669999999999874,Japanese Grand Prix,104.411,2022,0.0,0.0,1.0
20,Haas F1 Team,92.29,93.2295,0.9394999999999953,-1.6189999999999998,Japanese Grand Prix,104.411,2022,1.0,0.0,1.0
22,AlphaTauri,92.377,93.3016,0.6414123790511057,-1.7059999999999889,Japanese Grand Prix,104.411,2022,1.0,0.0,1.0
23,Williams,91.946,92.5415,0.4104658938328492,-1.2749999999999915,Japanese Grand Prix,104.411,2022,0.0,0.0,1.0
24,Alfa Romeo,92.385,93.35300000000001,0.6204429869053235,-1.7139999999999986,Japanese Grand Prix,104.411,2022,0.0,0.0,0.0
31,Alpine,91.75,92.313,0.4049008108990001,-1.0789999999999935,Japanese Grand Prix,104.411,2022,1.0,1.0,0.0
44,Mercedes,91.589,92.581,0.7161829375236499,-0.9179999999999922,Japanese Grand Prix,104.411,2022,1.0,1.0,0.0
47,Haas F1 Team,92.366,92.70949999999999,0.3434999999999988,-1.6949999999999932,Japanese Grand Prix,104.411,2022,0.0,0.0,0.0
55,Ferrari,90.965,91.37966666666667,0.5411163358178077,-0.29399999999999693,Japanese Grand Prix,104.411,2022,0.0,0.0,1.0
63,Mercedes,91.53,92.59466666666667,0.760165479060682,-0.8589999999999947,Japanese Grand Prix,104.411,2022,0.0,1.0,1.0
77,Alfa Romeo,91.971,92.9774,0.5285775628987638,-1.2999999999999972,Japanese Grand Prix,104.411,2022,1.0,0.0,1.0
1,Red Bull Racing,95.825,96.80550000000001,0.625980497566285,0.0,United States Grand Prix,98.788,2022,1.0,1.0,1.0
10,AlphaTauri,97.29,98.03699999999999,0.6439624730267001,-1.4650000000000034,United States Grand Prix,98.788,2022,0.0,0.0,1.0
11,Red Bull Racing,96.397,97.29766666666666,0.6550220522157143,-0.5720000000000027,United States Grand Prix,98.788,2022,0.0,1.0,0.0
14,Alpine,96.928,97.6896,0.4970519489952747,-1.1029999999999944,United States Grand Prix,98.788,2022,1.0,1.0,1.0
18,Aston Martin,97.215,97.6845,0.3769985632156527,-1.3900000000000006,United States Grand Prix,98.788,2022,0.0,0.0,0.0
22,AlphaTauri,97.888,98.46733333333334,0.3809040415759424,-2.0630000000000024,United States Grand Prix,98.788,2022,1.0,1.0,0.0
23,Williams,97.904,98.46414285714286,0.3475980554653117,-2.0789999999999935,United States Grand Prix,98.788,2022,1.0,0.0,1.0
24,Alfa Romeo,98.276,99.20375,0.6979918964429304,-2.4509999999999934,United States Grand Prix,98.788,2022,1.0,0.0,0.0
28,McLaren,99.911,100.8185,0.5506580154687662,-4.0859999999999985,United States Grand Prix,98.788,2022,,,0.0
31,Alpine,97.468,98.041,0.4108241716355047,-1.6430000000000007,United States Grand Prix,98.788,2022,0.0,0.0,0.0
39,Ferrari,98.951,99.9986,0.5960424817074708,-3.1259999999999906,United States Grand Prix,98.788,2022,,,0.0
4,McLaren,97.449,98.38239999999999,0.6182053380552487,-1.6239999999999952,United States Grand Prix,98.788,2022,1.0,1.0,1.0
44,Mercedes,96.401,97.2,0.5752825392796125,-0.5759999999999934,United States Grand Prix,98.788,2022,1.0,1.0,1.0
45,Williams,100.325,100.69,0.3339251413116431,-4.5,United States Grand Prix,98.788,2022,,,0.0
47,Haas F1 Team,98.132,99.11133333333333,0.6059393992434854,-2.307000000000002,United States Grand Prix,98.788,2022,0.0,0.0,0.0
5,Aston Martin,97.151,97.76283333333333,0.42316679795192846,-1.3259999999999934,United States Grand Prix,98.788,2022,1.0,1.0,1.0
55,Ferrari,96.271,97.18799999999999,0.6891771905685796,-0.44599999999999795,United States Grand Prix,98.788,2022,0.0,0.0,0.0
63,Mercedes,97.064,97.89399999999999,0.5492975059109594,-1.23899999999999,United States Grand Prix,98.788,2022,0.0,1.0,0.0
98,Alfa Romeo,100.175,101.17866666666667,0.7287049395255172,-4.349999999999994,United States Grand Prix,98.788,2022,,,0.0
99,Haas F1 Team,103.063,103.063,0.0,-7.2379999999999995,United States Grand Prix,98.788,2022,,,0.0
3,McLaren,97.622,98.54671428571429,0.6296590266135458,-1.796999999999997,United States Grand Prix,98.788,2022,0.0,0.0,0.0
6,Williams,98.028,99.00220000000002,0.7925562188261454,-2.203000000000003,United States Grand Prix,98.788,2022,0.0,0.0,0.0
16,Ferrari,96.145,96.974625,0.5554491285212367,-0.3199999999999932,United States Grand Prix,98.788,2022,1.0,1.0,1.0
20,Haas F1 Team,97.519,98.4475,0.9284999999999997,-1.6940000000000026,United States Grand Prix,98.788,2022,1.0,1.0,1.0
77,Alfa Romeo,97.31,98.18242857142857,0.6518761620217762,-1.4849999999999994,United States Grand Prix,98.788,2022,0.0,0.0,1.0
1,Red Bull Racing,78.876,79.41040000000001,0.7234541035891618,-0.47700000000000387,Mexico City Grand Prix,80.153,2022,1.0,1.0,1.0
3,McLaren,80.139,81.309,0.708313254617382,-1.7399999999999949,Mexico City Grand Prix,80.153,2022,1.0,1.0,0.0
4,McLaren,79.317,80.4692,0.6996711799123949,-0.9179999999999922,Mexico City Grand Prix,80.153,2022,0.0,1.0,1.0
5,Aston Martin,80.986,81.816625,0.6698005183448256,-2.5870000000000033,Mexico City Grand Prix,80.153,2022,1.0,0.0,0.0
6,Williams,80.848,81.22139999999999,0.28545794786623285,-2.448999999999998,Mexico City Grand Prix,80.153,2022,0.0,0.0,0.0
10,AlphaTauri,80.33,81.658,0.5658670338515954,-1.9309999999999974,Mexico City Grand Prix,80.153,2022,1.0,0.0,0.0
11,Red Bull Racing,79.241,80.07175000000001,0.6110946632887565,-0.8419999999999987,Mexico City Grand Prix,80.153,2022,0.0,1.0,0.0
14,Alpine,80.037,81.1362857142857,0.6645530644803322,-1.6380000000000052,Mexico City Grand Prix,80.153,2022,0.0,0.0,0.0
16,Ferrari,79.123,79.99383333333334,0.549135203954564,-0.7240000000000038,Mexico City Grand Prix,80.153,2022,0.0,1.0,1.0
18,Aston Martin,80.477,81.19200000000001,0.5446319858399754,-2.078000000000003,Mexico City Grand Prix,80.153,2022,0.0,0.0,1.0
19,Mercedes,84.582,85.59787499999999,0.5875943408296245,-6.182999999999993,Mexico City Grand Prix,80.153,2022,,,0.0
24,Alfa Romeo,80.019,81.00425,0.7137455341366371,-1.6200000000000045,Mexico City Grand Prix,80.153,2022,0.0,0.0,0.0
40,AlphaTauri,83.861,84.58816666666668,0.642908084842268,-5.462000000000003,Mexico City Grand Prix,80.153,2022,,,0.0
44,Mercedes,78.543,79.71433333333333,0.690632479848882,-0.14400000000000546,Mexico City Grand Prix,80.153,2022,1.0,1.0,0.0
45,Williams,84.246,85.4162,0.599592828509482,-5.846999999999994,Mexico City Grand Prix,80.153,2022,,,0.0
47,Haas F1 Team,80.598,81.37639999999999,0.5875667111060673,-2.198999999999998,Mexico City Grand Prix,80.153,2022,1.0,0.0,1.0
51,Haas F1 Team,86.766,87.38833333333334,0.45892216720872425,-8.367000000000004,Mexico City Grand Prix,80.153,2022,,,0.0
55,Ferrari,79.301,79.964,0.5767778312891911,-0.902000000000001,Mexico City Grand Prix,80.153,2022,1.0,1.0,0.0
77,Alfa Romeo,79.39,80.68685714285714,0.6803109433133026,-0.9909999999999997,Mexico City Grand Prix,80.153,2022,1.0,1.0,1.0
82,Alpine,84.615,85.50340000000001,0.6155484058951054,-6.215999999999994,Mexico City Grand Prix,80.153,2022,,,0.0
20,Haas F1 Team,81.271,81.5725,0.26473996675983735,-2.872,Mexico City Grand Prix,80.153,2022,0.0,0.0,0.0
22,AlphaTauri,79.882,81.10839999999999,0.5723934311293232,-1.483000000000004,Mexico City Grand Prix,80.153,2022,0.0,0.0,1.0
23,Williams,79.917,80.36475,0.34617508214774767,-1.5180000000000007,Mexico City Grand Prix,80.153,2022,1.0,0.0,1.0
31,Alpine,79.96,81.08,0.5162593824813275,-1.5609999999999928,Mexico City Grand Prix,80.153,2022,1.0,1.0,1.0
63,Mercedes,78.399,79.4496,0.6340781024448017,0.0,Mexico City Grand Prix,80.153,2022,0.0,1.0,1.0
1,Red Bull Racing,71.861,72.795,0.8201777246426533,-0.008000000000009777,São Paulo Grand Prix,73.785,2022,1.0,1.0,0.0
3,McLaren,73.359,74.31625,0.8457110543796869,-1.5060000000000002,São Paulo Grand Prix,73.785,2022,0.0,0.0,0.0
4,McLaren,72.955,73.061,0.10600000000000165,-1.1020000000000039,São Paulo Grand Prix,73.785,2022,1.0,0.0,1.0
5,Aston Martin,72.157,72.84400000000001,0.4058226213507573,-0.30400000000000205,São Paulo Grand Prix,73.785,2022,0.0,0.0,1.0
6,Williams,73.019,73.5778,0.4831287199080563,-1.166000000000011,São Paulo Grand Prix,73.785,2022,0.0,0.0,0.0
10,AlphaTauri,72.467,72.92150000000001,0.5075334964315154,-0.6140000000000043,São Paulo Grand Prix,73.785,2022,1.0,0.0,1.0
11,Red Bull Racing,71.853,71.887,0.034000000000006025,0.0,São Paulo Grand Prix,73.785,2022,0.0,1.0,1.0
14,Alpine,72.554,72.98700000000001,0.36533888377778795,-0.7010000000000076,São Paulo Grand Prix,73.785,2022,1.0,1.0,1.0
16,Ferrari,71.857,72.122,0.2553497601330379,-0.0040000000000048885,São Paulo Grand Prix,73.785,2022,0.0,1.0,1.0
18,Aston Martin,72.759,73.25999999999999,0.5127993759746603,-0.9060000000000059,São Paulo Grand Prix,73.785,2022,1.0,1.0,0.0
20,Haas F1 Team,72.997,73.22175,0.15822669654644164,-1.1440000000000055,São Paulo Grand Prix,73.785,2022,0.0,0.0,0.0
22,AlphaTauri,73.347,74.15483333333334,0.7616283907231634,-1.4939999999999998,São Paulo Grand Prix,73.785,2022,0.0,0.0,0.0
23,Williams,72.633,73.4935,0.6430564386843,-0.7800000000000011,São Paulo Grand Prix,73.785,2022,1.0,0.0,1.0
24,Alfa Romeo,73.115,73.8677142857143,0.5814645829493749,-1.2620000000000005,São Paulo Grand Prix,73.785,2022,0.0,0.0,0.0
31,Alpine,72.705,73.936125,0.6744144566770505,-0.8520000000000039,São Paulo Grand Prix,73.785,2022,0.0,1.0,0.0
44,Mercedes,72.04,73.26866666666668,0.8733450380895015,-0.18700000000001182,São Paulo Grand Prix,73.785,2022,0.0,1.0,1.0
47,Haas F1 Team,72.314,73.34949999999999,0.6299168595933926,-0.4609999999999985,São Paulo Grand Prix,73.785,2022,1.0,0.0,1.0
55,Ferrari,72.039,72.22275,0.18260664692173725,-0.18600000000000705,São Paulo Grand Prix,73.785,2022,1.0,1.0,0.0
63,Mercedes,72.055,72.61166666666666,0.6946506716008782,-0.2020000000000124,São Paulo Grand Prix,73.785,2022,1.0,1.0,0.0
77,Alfa Romeo,72.466,73.18428571428572,0.5836397407123484,-0.6129999999999995,São Paulo Grand Prix,73.785,2022,1.0,1.0,1.0
45,Williams,76.48,77.76553333333332,0.4422546576602908,-4.6270000000000095,São Paulo Grand Prix,73.785,2022,,,0.0
3,McLaren,85.95,86.97057142857145,0.620696810538161,-0.9680000000000035,Abu Dhabi Grand Prix,88.391,2022,0.0,1.0,0.0
5,Aston Martin,86.012,86.83842857142857,0.5876619186337021,-1.0300000000000011,Abu Dhabi Grand Prix,88.391,2022,0.0,1.0,1.0
10,AlphaTauri,86.239,87.3195,0.4644900967727929,-1.257000000000005,Abu Dhabi Grand Prix,88.391,2022,0.0,0.0,0.0
11,Red Bull Racing,84.982,85.970875,0.676901846189681,0.0,Abu Dhabi Grand Prix,88.391,2022,0.0,1.0,1.0
16,Ferrari,85.571,86.25281818181818,0.5635678257449355,-0.5889999999999986,Abu Dhabi Grand Prix,88.391,2022,1.0,1.0,1.0
20,Haas F1 Team,86.356,87.4022,0.5907483051181773,-1.3739999999999952,Abu Dhabi Grand Prix,88.391,2022,0.0,0.0,1.0
22,AlphaTauri,86.17,87.36558333333333,0.6542953535844656,-1.1880000000000024,Abu Dhabi Grand Prix,88.391,2022,1.0,0.0,1.0
23,Williams,86.051,87.0518888888889,0.5817396218707475,-1.0690000000000026,Abu Dhabi Grand Prix,88.391,2022,1.0,0.0,1.0
28,McLaren,88.35,88.844,0.4569879648305857,-3.367999999999995,Abu Dhabi Grand Prix,88.391,2022,,,0.0
31,Alpine,86.038,86.70166666666665,0.6317609428327243,-1.0559999999999974,Abu Dhabi Grand Prix,88.391,2022,1.0,1.0,1.0
34,Aston Martin,88.672,89.694,0.7703684832597968,-3.6899999999999977,Abu Dhabi Grand Prix,88.391,2022,,,0.0
36,Red Bull Racing,87.201,88.18725,0.6021492236148805,-2.218999999999994,Abu Dhabi Grand Prix,88.391,2022,,,0.0
39,Ferrari,87.429,88.39914285714288,0.7122817316947861,-2.4470000000000027,Abu Dhabi Grand Prix,88.391,2022,,,0.0
44,Mercedes,85.222,86.1292,0.5913729449340759,-0.23999999999999488,Abu Dhabi Grand Prix,88.391,2022,0.0,0.0,1.0
45,Williams,88.098,89.07233333333333,0.7208024848890463,-3.1159999999999997,Abu Dhabi Grand Prix,88.391,2022,,,0.0
51,Haas F1 Team,88.204,88.237,0.03300000000000125,-3.221999999999994,Abu Dhabi Grand Prix,88.391,2022,,,0.0
63,Mercedes,85.395,86.24688888888889,0.5434397532681063,-0.4129999999999967,Abu Dhabi Grand Prix,88.391,2022,1.0,1.0,0.0
77,Alfa Romeo,86.189,87.2553,0.6867466854670673,-1.2069999999999936,Abu Dhabi Grand Prix,88.391,2022,0.0,0.0,1.0
82,Alpine,88.484,89.32300000000001,0.5120128904627317,-3.5019999999999953,Abu Dhabi Grand Prix,88.391,2022,,,0.0
88,Alfa Romeo,88.064,89.20700000000001,0.7475619037912563,-3.0819999999999936,Abu Dhabi Grand Prix,88.391,2022,,,0.0
1,Red Bull Racing,85.134,85.72988888888888,0.6343520656621823,-0.15200000000000102,Abu Dhabi Grand Prix,88.391,2022,1.0,1.0,0.0
4,McLaren,85.518,86.413,0.5671379902633906,-0.5360000000000014,Abu Dhabi Grand Prix,88.391,2022,1.0,1.0,1.0
6,Williams,86.646,87.32428571428571,0.5154218007157436,-1.6640000000000015,Abu Dhabi Grand Prix,88.391,2022,0.0,0.0,0.0
14,Alpine,86.043,86.98339999999999,0.7663049262532495,-1.061000000000007,Abu Dhabi Grand Prix,88.391,2022,0.0,0.0,0.0
18,Aston Martin,86.298,86.89349999999999,0.5854180130470876,-1.3160000000000025,Abu Dhabi Grand Prix,88.391,2022,1.0,1.0,0.0
24,Alfa Romeo,86.479,87.24255555555554,0.6454474952587566,-1.4969999999999999,Abu Dhabi Grand Prix,88.391,2022,1.0,0.0,0.0
47,Haas F1 Team,86.473,87.58685714285714,0.6222455713144202,-1.4909999999999997,Abu Dhabi Grand Prix,88.391,2022,1.0,0.0,0.0
55,Ferrari,85.605,86.25437500000001,0.500185200075932,-0.6230000000000047,Abu Dhabi Grand Prix,88.391,2022,0.0,1.0,0.0
3,McLaren,91.23,92.57216666666666,0.668456784109654,-0.6530000000000058,Bahrain Grand Prix,92.09,2021,0.0,1.0,0.0
4,McLaren,90.942,91.89966666666668,0.7830224915174699,-0.3649999999999949,Bahrain Grand Prix,92.09,2021,1.0,1.0,1.0
5,Aston Martin,91.769,92.83357142857142,0.5460983315805855,-1.1920000000000073,Bahrain Grand Prix,92.09,2021,0.0,0.0,0.0
6,Williams,93.4,94.42362500000002,0.6690330592541739,-2.8230000000000075,Bahrain Grand Prix,92.09,2021,0.0,0.0,0.0
7,Alfa Romeo Racing,91.862,93.09,0.6029062945433552,-1.2849999999999966,Bahrain Grand Prix,92.09,2021,1.0,0.0,0.0
9,Haas F1 Team,93.449,94.47583333333334,0.7067284760704697,-2.872,Bahrain Grand Prix,92.09,2021,0.0,0.0,0.0
10,AlphaTauri,91.483,92.22370000000001,0.49382325785649217,-0.9060000000000059,Bahrain Grand Prix,92.09,2021,0.0,0.0,0.0
11,Red Bull Racing,91.503,92.41266666666667,0.5953460245007867,-0.9260000000000019,Bahrain Grand Prix,92.09,2021,0.0,1.0,0.0
14,Alpine,91.77,92.84299999999999,0.6037297408609258,-1.1929999999999978,Bahrain Grand Prix,92.09,2021,0.0,0.0,0.0
16,Ferrari,91.612,92.54537499999998,0.5109305083619513,-1.0349999999999966,Bahrain Grand Prix,92.09,2021,1.0,1.0,0.0
18,Aston Martin,91.393,92.58,0.6522275676479805,-0.8160000000000025,Bahrain Grand Prix,92.09,2021,1.0,1.0,1.0
22,AlphaTauri,91.294,92.104,0.5281377661178973,-0.7169999999999987,Bahrain Grand Prix,92.09,2021,1.0,1.0,1.0
31,Alpine,91.601,92.51733333333334,0.7895172927527047,-1.024000000000001,Bahrain Grand Prix,92.09,2021,1.0,0.0,1.0
33,Red Bull Racing,90.577,91.60771428571427,0.6479188031769155,0.0,Bahrain Grand Prix,92.09,2021,1.0,1.0,1.0
44,Mercedes,91.082,92.08844444444443,0.6938903389363039,-0.5049999999999955,Bahrain Grand Prix,92.09,2021,1.0,1.0,1.0
47,Haas F1 Team,93.297,94.39085714285714,0.790125745611135,-2.719999999999999,Bahrain Grand Prix,92.09,2021,1.0,0.0,1.0
55,Ferrari,91.127,92.24766666666666,0.6206331892153011,-0.5499999999999972,Bahrain Grand Prix,92.09,2021,0.0,1.0,1.0
63,Williams,92.331,93.1846,0.5766449861049665,-1.7540000000000049,Bahrain Grand Prix,92.09,2021,1.0,0.0,1.0
77,Mercedes,91.218,92.07987500000002,0.6135082390441066,-0.6410000000000053,Bahrain Grand Prix,92.09,2021,0.0,1.0,0.0
